eps11,eps22,epspk11,epspk22,Alpha_k11,Alpha_k22,alpha_k,epspk_out11,ep,epspk_out22,Alpha_k_out11,Alpha_k_out22,alpha_k_out,sigma_out11,sigma_out22,C_out11,C_out12,C_out22,C_out23,C_out44
0.0049,-0.0021891101321585902,0.0035594713656387665,-0.0017797356828193832,0.0035594713656387643,-0.0017797356828193822,0.0035594713656387647,0.0036216733146331678,-0.0018108366573165839,0.0036216733146331656,-0.0018108366573165828,0.003621673314633166,281.8042039319132,20.23575758314938,212931.90716054203,202357.5758314937,281374.4700822877,133915.01290974807,73729.72858626979
0.0049,-0.0022378370044052864,0.0036216733146331678,-0.0018108366573165839,0.0036216733146331656,-0.0018108366573165828,0.003621673314633166,0.003651982378854626,-0.001825991189427313,0.0036519823788546237,-0.0018259911894273118,0.003651982378854624,262.08370044052856,-2.842170943040401e-14,212931.90716054203,202357.5758314937,283955.42771251214,131334.0552795236,76310.68621649427
0.005,-0.0022378370044052864,0.003651982378854626,-0.001825991189427313,0.0036519823788546237,-0.0018259911894273118,0.003651982378854624,0.003714184327849027,-0.0018570921639245136,0.003714184327849025,-0.0018570921639245125,0.0037141843278490254,283.3768911565828,20.235757583149407,212931.90716054203,202357.5758314937,281378.7973197993,133910.68567223646,73734.05582378141
0.005,-0.0022865638766519825,0.003714184327849027,-0.0018570921639245136,0.003714184327849025,-0.0018570921639245125,0.0037141843278490254,0.0037444933920704852,-0.0018722466960352426,0.003744493392070483,-0.0018722466960352415,0.0037444933920704835,263.65638766519817,-1.4210854715202004e-14,212931.90716054203,202357.5758314937,283957.69546797674,131331.78752405904,76312.95397195884
0.00015000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.671826625387,22.98761609907121,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.00015000000000000001,-4.950000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,-1.7763568394002505e-15,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.00030000000000000003,-4.9500000000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.171826625387,22.987616099071207,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.00030000000000000003,-9.900000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.00045000000000000004,-9.900000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.67182662538701,22.98761609907121,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.00045000000000000004,-0.00014850000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5,-3.552713678800501e-15,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.0006000000000000001,-0.00014850000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.171826625387,22.987616099071204,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.0006000000000000001,-0.00019800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.00075,-0.00019800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.67182662538698,22.987616099071204,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.00075,-0.0002475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.5,7.105427357601002e-15,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.0009,-0.0002475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.17182662538698,22.98761609907121,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.0009,-0.000297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,1.4210854715202004e-14,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.00105,-0.00029700000000000006,0.0,0.0,0.0,0.0,0.0,4.9968899025502955e-05,-2.498444951275139e-05,4.9968899025502874e-05,-2.498444951275143e-05,4.9968899025502874e-05,227.78200046346544,26.932529180031935,212931.90716054203,202357.57583149368,282199.1109404995,133090.37205153622,74554.36944448164
0.00105,-0.000361852422907489,4.9968899025502955e-05,-2.498444951275139e-05,4.9968899025502874e-05,-2.498444951275143e-05,4.9968899025502874e-05,9.030837004405278e-05,-4.51541850220263e-05,9.030837004405274e-05,-4.515418502202636e-05,9.030837004405274e-05,201.5352422907489,-1.4210854715202004e-14,212931.90716054203,202357.5758314937,283006.1508697832,132283.33212225253,75361.40937376533
0.0012,-0.00036185242290748894,9.030837004405278e-05,-4.51541850220263e-05,9.030837004405274e-05,-4.515418502202636e-05,9.030837004405274e-05,0.00018361129353565528,-9.180564676782764e-05,0.00018361129353565534,-9.180564676782767e-05,0.00018361129353565534,233.47502836483022,30.353636374724047,212931.90716054203,202357.5758314937,278799.0869093935,136490.39608264223,71154.34541337562
0.0012,-0.000434942731277533,0.00018361129353565528,-9.180564676782764e-05,0.00018361129353565534,-9.180564676782767e-05,0.00018361129353565534,0.00022907488986784113,-0.00011453744493392056,0.00022907488986784118,-0.00011453744493392059,0.00022907488986784118,203.8942731277533,-2.842170943040401e-14,212931.90716054203,202357.5758314937,282580.54873569706,132708.9342563387,74935.80723967917
0.0013499999999999999,-0.00043494273127753295,0.00022907488986784113,-0.00011453744493392056,0.00022907488986784118,-0.00011453744493392059,0.00022907488986784118,0.0003223778133594438,-0.0001611889066797219,0.0003223778133594439,-0.00016118890667972196,0.0003223778133594439,235.83405920183463,30.353636374724076,212931.90716054203,202357.5758314937,278808.73622940783,136480.7467626279,71163.99473338995
0.0013499999999999999,-0.0005080330396475771,0.0003223778133594438,-0.0001611889066797219,0.0003223778133594439,-0.00016118890667972196,0.0003223778133594439,0.00036784140969162984,-0.00018392070484581492,0.0003678414096916299,-0.00018392070484581495,0.0003678414096916299,206.25330396475766,-1.4210854715202004e-14,212931.90716054203,202357.5758314937,282585.7957561441,132703.68723589162,74941.05426012624
0.0014999999999999998,-0.0005080330396475771,0.00036784140969162984,-0.00018392070484581492,0.0003678414096916299,-0.00018392070484581495,0.0003678414096916299,0.00046114433318323233,-0.00023057216659161617,0.0004611443331832325,-0.00023057216659161622,0.0004611443331832325,238.19309003883902,30.35363637472402,212931.90716054203,202357.5758314937,278818.36168339965,136471.12130863607,71173.62018738179
0.0014999999999999998,-0.000581123348017621,0.00046114433318323233,-0.00023057216659161617,0.0004611443331832325,-0.00023057216659161622,0.0004611443331832325,0.0005066079295154182,-0.0002533039647577091,0.0005066079295154184,-0.00025330396475770913,0.0005066079295154184,208.61233480176213,0.0,212931.90716054203,202357.5758314937,282591.0290685812,132698.45392345457,74946.28757256329
0.0016499999999999998,-0.000581123348017621,0.0005066079295154182,-0.0002533039647577091,0.0005066079295154184,-0.00025330396475770913,0.0005066079295154184,0.0005999108530070209,-0.00029995542650351043,0.0005999108530070211,-0.0002999554265035105,0.0005999108530070211,240.55212087584346,30.35363637472406,212931.90716054197,202357.5758314937,278827.9633598027,136461.51963223307,71183.22186378481
0.0016499999999999998,-0.0006542136563876651,0.0005999108530070209,-0.00029995542650351043,0.0005999108530070211,-0.0002999554265035105,0.0005999108530070211,0.0006453744493392069,-0.00032268722466960345,0.0006453744493392071,-0.00032268722466960345,0.0006453744493392071,210.97136563876646,0.0,212931.90716054203,202357.5758314937,282596.248726657,132693.23426537873,74951.50723063914
0.0017999999999999997,-0.0006542136563876651,0.0006453744493392069,-0.00032268722466960345,0.0006453744493392071,-0.00032268722466960345,0.0006453744493392071,0.0007386773728308096,-0.0003693386864154047,0.0007386773728308097,-0.00036933868641540475,0.0007386773728308097,242.91115171284778,30.353636374724033,212931.90716054197,202357.5758314937,278837.54134661425,136451.94164542147,71192.79985059639
0.0017999999999999997,-0.0007273039647577092,0.0007386773728308096,-0.0003693386864154047,0.0007386773728308097,-0.00036933868641540475,0.0007386773728308097,0.0007841409691629954,-0.0003920704845814976,0.0007841409691629955,-0.00039207048458149766,0.0007841409691629955,213.3303964757709,-2.842170943040401e-14,212931.90716054203,202357.5758314937,282601.4547837409,132688.02820829477,74956.71328772308
0.0019499999999999997,-0.000727303964757709,0.0007841409691629954,-0.0003920704845814976,0.0007841409691629955,-0.00039207048458149766,0.0007841409691629955,0.0008774438926545981,-0.00043872194632729896,0.0008774438926545982,-0.000438721946327299,0.0008774438926545982,245.27018254985222,30.35363637472406,212931.90716054203,202357.5758314937,278847.09573139803,136442.38726063768,71202.35423538017
0.0019499999999999997,-0.0008003942731277531,0.0008774438926545981,-0.00043872194632729896,0.0008774438926545982,-0.000438721946327299,0.0008774438926545982,0.0009229074889867839,-0.00046145374449339186,0.000922907488986784,-0.0004614537444933919,0.000922907488986784,215.6894273127753,0.0,212931.90716054206,202357.5758314937,282606.6472929244,132682.83569911128,74961.90579690655
0.0021,-0.0008003942731277531,0.0009229074889867839,-0.00046145374449339186,0.000922907488986784,-0.0004614537444933919,0.000922907488986784,0.0010162104124783865,-0.0005081052062391932,0.0010162104124783868,-0.0005081052062391933,0.0010162104124783868,247.6292133868567,30.35363637472409,212931.90716054203,202357.5758314937,278856.6266012867,136432.85639074905,71211.88510526881
0.0021,-0.0008734845814977973,0.0010162104124783865,-0.0005081052062391932,0.0010162104124783868,-0.0005081052062391933,0.0010162104124783868,0.0010616740088105726,-0.0005308370044052862,0.0010616740088105728,-0.0005308370044052863,0.0010616740088105728,218.04845814977972,-1.4210854715202004e-14,212931.90716054203,202357.5758314937,282611.82630702294,132677.65668501274,74967.08481100512
0.00225,-0.0008734845814977973,0.0010616740088105726,-0.0005308370044052862,0.0010616740088105728,-0.0005308370044052863,0.0010616740088105728,0.0011549769323021752,-0.0005774884661510875,0.0011549769323021754,-0.0005774884661510876,0.0011549769323021754,249.98824422386105,30.353636374724047,212931.90716054203,202357.5758314937,278866.13404298446,136423.34894905126,71221.3925469666
0.00225,-0.0009465748898678414,0.0011549769323021752,-0.0005774884661510875,0.0011549769323021754,-0.0005774884661510876,0.0011549769323021754,0.001200440528634361,-0.0006002202643171804,0.0012004405286343612,-0.0006002202643171805,0.0012004405286343612,220.40748898678413,0.0,212931.9071605421,202357.5758314937,282616.991878578,132672.4911134577,74972.25038256013
0.0024,-0.0009465748898678414,0.001200440528634361,-0.0006002202643171804,0.0012004405286343612,-0.0006002202643171805,0.0012004405286343612,0.0012937434521259636,-0.0006468717260629817,0.0012937434521259638,-0.0006468717260629818,0.0012937434521259638,252.34727506086546,30.353636374724033,212931.90716054206,202357.5758314937,278875.6181427699,136413.86484926578,71230.87664675205
0.0024,-0.0010196651982378854,0.0012937434521259636,-0.0006468717260629817,0.0012937434521259638,-0.0006468717260629818,0.0012937434521259638,0.0013392070484581496,-0.0006696035242290747,0.0013392070484581498,-0.0006696035242290748,0.0013392070484581498,222.76651982378849,-2.842170943040401e-14,212931.90716054203,202357.5758314937,282622.1440598584,132667.33893217734,74977.40256384051
0.0025499999999999997,-0.0010196651982378854,0.0013392070484581496,-0.0006696035242290747,0.0013392070484581498,-0.0006696035242290748,0.0013392070484581498,0.0014325099719497524,-0.0007162549859748761,0.0014325099719497527,-0.0007162549859748762,0.0014325099719497527,254.7063058978698,30.35363637472402,212931.90716054203,202357.5758314937,278885.0789864984,136404.4040055373,71240.33749048054
0.0025499999999999997,-0.0010927555066079294,0.0014325099719497524,-0.0007162549859748761,0.0014325099719497527,-0.0007162549859748762,0.0014325099719497527,0.001477973568281938,-0.0007389867841409688,0.001477973568281938,-0.0007389867841409689,0.001477973568281938,225.12555066079295,0.0,212931.90716054203,202357.5758314937,282627.2829028625,132662.2000891732,74982.54140684467
0.0026999999999999997,-0.0010927555066079294,0.001477973568281938,-0.0007389867841409688,0.001477973568281938,-0.0007389867841409689,0.001477973568281938,0.0015712764917735409,-0.0007856382458867702,0.0015712764917735409,-0.0007856382458867703,0.0015712764917735409,257.0653367348742,30.35363637472402,212931.90716054206,202357.5758314937,278894.51665960485,136394.96633243083,71249.775163587
0.0026999999999999997,-0.0011658458149779733,0.0015712764917735409,-0.0007856382458867702,0.0015712764917735409,-0.0007856382458867703,0.0015712764917735409,0.0016167400881057265,-0.000808370044052863,0.0016167400881057265,-0.0008083700440528632,0.0016167400881057267,227.48458149779736,1.4210854715202004e-14,212931.9071605421,202357.5758314937,282632.40845931973,132657.07453271595,74987.6669633019
0.0028499999999999997,-0.0011658458149779733,0.0016167400881057265,-0.000808370044052863,0.0016167400881057265,-0.0008083700440528632,0.0016167400881057267,0.0017100430115973295,-0.0008550215057986645,0.0017100430115973295,-0.0008550215057986648,0.0017100430115973297,259.42436757187863,30.35363637472406,212931.90716054203,202357.5758314937,278903.9312471062,136385.55174492954,71259.1897510883
0.0028499999999999997,-0.0012389361233480175,0.0017100430115973295,-0.0008550215057986645,0.0017100430115973295,-0.0008550215057986648,0.0017100430115973297,0.0017555066079295153,-0.0008777533039647574,0.0017555066079295153,-0.0008777533039647577,0.0017555066079295155,229.84361233480172,-4.263256414560601e-14,212931.90716054203,202357.5758314937,282637.52078069246,132651.96221134326,74992.77928467459
0.0029999999999999996,-0.0012389361233480175,0.0017555066079295153,-0.0008777533039647574,0.0017555066079295153,-0.0008777533039647577,0.0017555066079295155,0.001848809531421118,-0.0009244047657105587,0.0018488095314211177,-0.0009244047657105589,0.001848809531421118,261.78339840888304,30.353636374724005,212931.90716054203,202357.5758314937,278913.32283360383,136376.16015843186,71268.581337586
0.0029999999999999996,-0.0013120264317180615,0.001848809531421118,-0.0009244047657105587,0.0018488095314211177,-0.0009244047657105589,0.001848809531421118,0.001894273127753304,-0.0009471365638766518,0.0018942731277533037,-0.0009471365638766519,0.001894273127753304,232.20264317180613,0.0,212931.90716054203,202357.5758314937,282642.6199181774,132646.8630738583,74997.87842215957
0.0031499999999999996,-0.0013120264317180615,0.001894273127753304,-0.0009471365638766518,0.0018942731277533037,-0.0009471365638766519,0.001894273127753304,0.0019875760512449063,-0.000993788025622453,0.0019875760512449063,-0.0009937880256224532,0.0019875760512449063,264.14242924588746,30.353636374724047,212931.90716054203,202357.5758314937,278922.6915032865,136366.79148874927,71277.95000726859
0.0031499999999999996,-0.0013851167400881054,0.0019875760512449063,-0.000993788025622453,0.0019875760512449063,-0.0009937880256224532,0.0019875760512449063,0.002033039647577092,-0.001016519823788546,0.002033039647577092,-0.001016519823788546,0.002033039647577092,234.5616740088106,2.842170943040401e-14,212931.90716054203,202357.5758314937,282647.70592270786,132641.77706932786,75002.96442668998
0.0032999999999999995,-0.0013851167400881054,0.002033039647577092,-0.001016519823788546,0.002033039647577092,-0.001016519823788546,0.002033039647577092,0.0021263425710686948,-0.0010631712855343474,0.0021263425710686948,-0.0010631712855343474,0.0021263425710686948,266.5014600828919,30.35363637472409,212931.90716054203,202357.5758314937,278932.0373399323,136357.44565210346,71287.29584391441
0.0032999999999999995,-0.0014582070484581496,0.0021263425710686948,-0.0010631712855343474,0.0021263425710686948,-0.0010631712855343474,0.0021263425710686948,0.0021718061674008806,-0.0010859030837004403,0.0021718061674008806,-0.0010859030837004403,0.0021718061674008806,236.92070484581495,-1.4210854715202004e-14,212931.90716054203,202357.5758314937,282652.77884495485,132636.7041470809,75008.03734893698
0.0034499999999999995,-0.0014582070484581496,0.0021718061674008806,-0.0010859030837004403,0.0021718061674008806,-0.0010859030837004403,0.0021718061674008806,0.002265109090892483,-0.0011325545454462416,0.002265109090892483,-0.0011325545454462416,0.002265109090892483,268.8604909198962,30.35363637472399,212931.90716054203,202357.5758314937,278941.3604269117,136348.12256512407,71296.61893089379
0.0034499999999999995,-0.0015312973568281936,0.002265109090892483,-0.0011325545454462416,0.002265109090892483,-0.0011325545454462416,0.002265109090892483,0.002310572687224669,-0.0011552863436123345,0.002310572687224669,-0.0011552863436123345,0.002310572687224669,239.27973568281936,2.842170943040401e-14,212931.90716054203,202357.5758314937,282657.83873532916,132631.64425670658,75013.09723931129
0.0035999999999999995,-0.0015312973568281936,0.002310572687224669,-0.0011552863436123345,0.002310572687224669,-0.0011552863436123345,0.002310572687224669,0.002403875610716272,-0.001201937805358136,0.002403875610716272,-0.001201937805358136,0.002403875610716272,271.2195217569007,30.35363637472409,212931.9071605421,202357.5758314937,278950.6608471896,136338.8221448461,71305.91935117173
0.0035999999999999995,-0.0016043876651982377,0.002403875610716272,-0.001201937805358136,0.002403875610716272,-0.001201937805358136,0.002403875610716272,0.0024493392070484574,-0.0012246696035242287,0.0024493392070484574,-0.0012246696035242287,0.0024493392070484574,241.63876651982372,-2.842170943040401e-14,212931.90716054203,202357.5758314937,282662.88564398297,132626.59734805275,75018.14414796511
0.0037499999999999994,-0.0016043876651982377,0.0024493392070484574,-0.0012246696035242287,0.0024493392070484574,-0.0012246696035242287,0.0024493392070484574,0.0025426421305400604,-0.0012713210652700302,0.0025426421305400604,-0.0012713210652700302,0.0025426421305400604,273.57855259390504,30.35363637472402,212931.90716054203,202357.5758314937,278959.93868332816,136329.54430870755,71315.1971873103
0.0037499999999999994,-0.0016774779735682817,0.0025426421305400604,-0.0012713210652700302,0.0025426421305400604,-0.0012713210652700302,0.0025426421305400604,0.002588105726872246,-0.001294052863436123,0.002588105726872246,-0.001294052863436123,0.002588105726872246,243.9977973568282,0.0,212931.90716054203,202357.5758314937,282667.9196208113,132621.56337122442,75023.17812479344
0.0038999999999999994,-0.0016774779735682817,0.002588105726872246,-0.001294052863436123,0.002588105726872246,-0.001294052863436123,0.002588105726872246,0.002681408650363849,-0.0013407043251819244,0.002681408650363849,-0.0013407043251819244,0.002681408650363849,275.93758343090946,30.353636374724047,212931.90716054197,202357.5758314937,278969.194017489,136320.28897454674,71324.45252147112
0.0038999999999999994,-0.0017505682819383256,0.002681408650363849,-0.0013407043251819244,0.002681408650363849,-0.0013407043251819244,0.002681408650363849,0.0027268722466960347,-0.0013634361233480173,0.0027268722466960342,-0.0013634361233480171,0.0027268722466960342,246.3568281938326,2.842170943040401e-14,212931.907160542,202357.5758314937,282672.94071545394,132616.5422765818,75028.19921943606
0.00405,-0.0017505682819383256,0.0027268722466960347,-0.0013634361233480173,0.0027268722466960342,-0.0013634361233480171,0.0027268722466960342,0.0028201751701876373,-0.0014100875850938186,0.002820175170187637,-0.0014100875850938184,0.002820175170187637,278.296614267914,30.35363637472416,212931.90716054203,202357.5758314937,278978.4269314356,136311.05606060015,71333.68543541772
0.00405,-0.00182365859030837,0.0028201751701876373,-0.0014100875850938186,0.002820175170187637,-0.0014100875850938184,0.002820175170187637,0.0028656387665198235,-0.0014328193832599118,0.0028656387665198227,-0.0014328193832599113,0.0028656387665198227,248.71585903083695,-2.842170943040401e-14,212931.90716054203,202357.5758314937,282677.9489772968,132611.53401473892,75033.20748127894
0.0042,-0.00182365859030837,0.0028656387665198235,-0.0014328193832599118,0.0028656387665198227,-0.0014328193832599113,0.0028656387665198227,0.002958941690011426,-0.001479470845005713,0.0029589416900114253,-0.0014794708450057126,0.0029589416900114253,280.6556451049183,30.35363637472402,212931.90716054203,202357.5758314937,278987.63750653574,136301.84548549997,71342.8960105179
0.0042,-0.001896748898678414,0.002958941690011426,-0.001479470845005713,0.0029589416900114253,-0.0014794708450057126,0.0029589416900114253,0.003004405286343612,-0.001502202643171806,0.003004405286343611,-0.0015022026431718055,0.003004405286343611,251.07488986784142,0.0,212931.90716054203,202357.5758314937,282682.9444554739,132606.53853656183,75038.20295945602
0.00435,-0.001896748898678414,0.003004405286343612,-0.001502202643171806,0.003004405286343611,-0.0015022026431718055,0.003004405286343611,0.0030977082098352145,-0.0015488541049176073,0.0030977082098352137,-0.0015488541049176068,0.0030977082098352137,283.01467594192275,30.353636374724033,212931.90716054197,202357.57583149374,278996.8258237642,136292.65716827154,71352.08432774631
0.00435,-0.001969839207048458,0.0030977082098352145,-0.0015488541049176073,0.0030977082098352137,-0.0015488541049176068,0.0030977082098352137,0.0031431718061674004,-0.0015715859030837002,0.0031431718061673995,-0.0015715859030836997,0.0031431718061673995,253.43392070484583,2.842170943040401e-14,212931.90716054203,202357.5758314937,282687.9271988685,132601.55579316724,75043.18570285062
0.0045,-0.001969839207048458,0.0031431718061674004,-0.0015715859030837002,0.0031431718061673995,-0.0015715859030836997,0.0031431718061673995,0.0032364747296590034,-0.0016182373648295017,0.0032364747296590025,-0.0016182373648295013,0.0032364747296590025,285.3737067789271,30.35363637472409,212931.90716054203,202357.5758314937,279005.9919637046,136283.4910283312,71361.25046768668
0.0045,-0.002042929515418502,0.0032364747296590034,-0.0016182373648295017,0.0032364747296590025,-0.0016182373648295013,0.0032364747296590025,0.0032819383259911888,-0.0016409691629955944,0.003281938325991188,-0.001640969162995594,0.003281938325991188,255.79295154185024,7.105427357601002e-14,212931.90716054203,202357.5758314937,282692.8972561151,132596.58573592064,75048.15576009724
0.00465,-0.002042929515418502,0.0032819383259911888,-0.0016409691629955944,0.003281938325991188,-0.001640969162995594,0.003281938325991188,0.003375241249482792,-0.001687620624741396,0.003375241249482791,-0.0016876206247413955,0.003375241249482791,287.73273761593157,30.353636374724104,212931.90716054203,202357.5758314937,279015.13600655214,136274.34698548363,71370.39451053424
0.00465,-0.002116019823788546,0.003375241249482792,-0.001687620624741396,0.003375241249482791,-0.0016876206247413955,0.003375241249482791,0.003420704845814977,-0.0017103524229074886,0.0034207048458149763,-0.0017103524229074882,0.0034207048458149763,258.1519823788547,9.947598300641403e-14,212931.90716054203,202357.5758314937,282697.8546756008,132591.62831643492,75053.11317958294
0.0048,-0.0021160198237885463,0.003420704845814977,-0.0017103524229074886,0.0034207048458149763,-0.0017103524229074882,0.0034207048458149763,0.0035140077693065802,-0.0017570038846532901,0.0035140077693065794,-0.0017570038846532897,0.0035140077693065794,290.0917684529358,30.353636374723962,212931.90716054203,202357.5758314937,279024.25803211576,136265.22495991993,71379.51653609793
0.0048,-0.0021891101321585902,0.0035140077693065802,-0.0017570038846532901,0.0035140077693065794,-0.0017570038846532897,0.0035140077693065794,0.0035594713656387665,-0.0017797356828193832,0.0035594713656387656,-0.0017797356828193828,0.0035594713656387656,260.51101321585895,-5.684341886080802e-14,212931.90716054203,202357.5758314937,282702.7995054669,132586.68348656886,75058.05800944901
0.0049499999999999995,-0.0021891101321585902,0.0035594713656387665,-0.0017797356828193832,0.0035594713656387656,-0.0017797356828193828,0.0035594713656387656,0.0036527742891303686,-0.0018263871445651843,0.0036527742891303678,-0.0018263871445651839,0.0036527742891303678,292.4507992899403,30.35363637472399,212931.90716054206,202357.57583149368,279033.3581198209,136256.12487221486,71388.616623803
0.0049499999999999995,-0.002262200440528634,0.0036527742891303686,-0.0018263871445651843,0.0036527742891303678,-0.0018263871445651839,0.0036527742891303678,0.003698237885462555,-0.0018491189427312774,0.003698237885462554,-0.001849118942731277,0.003698237885462554,262.87004405286336,-2.842170943040401e-14,212931.907160542,202357.5758314937,282707.73179361067,132581.75119842507,75062.9902975928
0.005,-0.002262200440528634,0.003698237885462555,-0.0018491189427312774,0.003698237885462554,-0.001849118942731277,0.003698237885462554,0.0037293388599597558,-0.0018646694299798779,0.003729338859959755,-0.0018646694299798774,0.003729338859959755,273.5166394108906,10.117878791574782,212931.90716054206,202357.57583149368,283890.9875189903,131398.49547304545,76246.24602297241
0.005,-0.0022865638766519825,0.0037293388599597558,-0.0018646694299798779,0.003729338859959755,-0.0018646694299798774,0.003729338859959755,0.003744493392070485,-0.0018722466960352424,0.0037444933920704844,-0.0018722466960352422,0.0037444933920704844,263.65638766519817,-1.4210854715202004e-14,212931.90716054203,202357.5758314937,285251.1116155527,130038.37137648303,77606.37011953484
0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.22910216718266,30.650154798761612,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.0002,-6.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.7763568394002505e-15,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.0004,-6.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.22910216718266,30.650154798761616,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.0004,-0.000132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,3.552713678800501e-15,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.0006000000000000001,-0.000132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.22910216718267,30.65015479876162,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.0006000000000000001,-0.00019800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,-7.105427357601002e-15,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.0008,-0.00019800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.22910216718265,30.650154798761612,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.0008,-0.000264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,7.105427357601002e-15,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.001,-0.000264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.22910216718265,30.650154798761605,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.001,-0.00033,0.0,0.0,0.0,0.0,0.0,3.939456769645461e-05,-1.9697283848227307e-05,3.939456769645457e-05,-1.9697283848227286e-05,3.939456769645457e-05,203.7798051005598,3.110097449720101,212931.90716054203,202357.5758314937,283084.48121437867,132205.00177765707,75439.73971836078
0.001,-0.000337488986784141,3.939456769645461e-05,-1.9697283848227307e-05,3.939456769645457e-05,-1.9697283848227286e-05,3.939456769645457e-05,4.405286343612357e-05,-2.2026431718061784e-05,4.4052863436123446e-05,-2.202643171806172e-05,4.405286343612344e-05,200.7488986784141,2.842170943040401e-14,212931.90716054197,202357.5758314937,286159.3336475181,129130.1493445176,78514.59215150026
0.0012000000000000001,-0.00033748898678414104,4.405286343612357e-05,-2.2026431718061784e-05,4.4052863436123446e-05,-2.202643171806172e-05,4.405286343612344e-05,0.00016845676142492714,-8.422838071246357e-05,0.000168456761424927,-8.422838071246347e-05,0.00016845676142492695,243.3352801105225,40.47151516629873,212931.90716054197,202357.5758314937,276551.35688414436,138738.12610789144,68906.61538812645
0.0012000000000000001,-0.00043494273127753306,0.00016845676142492714,-8.422838071246357e-05,0.000168456761424927,-8.422838071246347e-05,0.00016845676142492695,0.00022907488986784167,-0.00011453744493392083,0.00022907488986784148,-0.00011453744493392071,0.00022907488986784142,203.89427312775328,2.842170943040401e-14,212931.90716054203,202357.5758314937,281337.99059172516,133951.4924003106,73693.24909570726
0.0014000000000000002,-0.0004349427312775331,0.00022907488986784167,-0.00011453744493392083,0.00022907488986784148,-0.00011453744493392071,0.00022907488986784142,0.0003534787878566452,-0.0001767393939283226,0.000353478787856645,-0.00017673939392832247,0.00035347878785664495,246.48065455986173,40.47151516629877,212931.90716054197,202357.5758314937,276567.3695001948,138722.11349184092,68922.62800417695
