G,element_length,p,f_int[0],f_int[1],f_ext[0],kte[00],kte[01],kte[11]
82451.95388690471,2,70,1.8990187582825677e+03,-9.696103918189482e+02,0.0,1912608.0839245704,-2204211.279251653,2615055.8988571605
82451.95388690471,3,70,9.696103918189516e+02,1.8841361448213565e-12,0.0,1701975.5622686176,-1987269.5189267118,2404423.377201208
82451.95388690471,1,70,2.8000000000000036e+03,-1.899018758282576e+03,2800.0,2211395.289839008,-2510105.4218365317,2913843.1047715982
82451.95388690471,2,70,1.8990187582825677e+03,-9.696103918189482e+02,0.0,1912608.0839245704,-2204211.279251653,2615055.8988571605
82451.95388690471,3,70,9.696103918189561e+02,-3.698022305427659e-12,0.0,1701975.5622686176,-1987269.5189267118,2404423.377201208
82451.95388690471,1,70,2.8000000000000036e+03,-1.899018758282576e+03,2800.0,2211395.289839008,-2510105.4218365317,2913843.1047715982
82451.95388690471,2,70,1.8990187582825677e+03,-9.696103918189482e+02,0.0,1912608.0839245704,-2204211.279251653,2615055.8988571605
82451.95388690471,3,70,9.696103918189516e+02,1.8841361448213565e-12,0.0,1701975.5622686176,-1987269.5189267118,2404423.377201208
82451.95388690471,1,70,2.8000000000000036e+03,-1.899018758282576e+03,2800.0,2211395.289839008,-2510105.4218365317,2913843.1047715982
82451.95388690471,2,70,1.8990187582825677e+03,-9.696103918189482e+02,0.0,1912608.0839245704,-2204211.279251653,2615055.8988571605
82451.95388690471,3,70,9.696103918189561e+02,-3.698022305427659e-12,0.0,1701975.5622686176,-1987269.5189267118,2404423.377201208
82451.95388690471,1,70,2.8000000000000036e+03,-1.899018758282576e+03,2800.0,2211395.289839008,-2510105.4218365317,2913843.1047715982
82451.95388690471,2,70,1.8990187582825677e+03,-9.696103918189482e+02,0.0,1912608.0839245704,-2204211.279251653,2615055.8988571605
82451.95388690471,3,70,9.696103918189516e+02,1.8841361448213565e-12,0.0,1701975.5622686176,-1987269.5189267118,2404423.377201208
82451.95388690471,1,70,2.8000000000000036e+03,-1.899018758282576e+03,2800.0,2211395.289839008,-2510105.4218365317,2913843.1047715982
82451.95388690471,2,70,1.8990187582825677e+03,-9.696103918189482e+02,0.0,1912608.0839245704,-2204211.279251653,2615055.8988571605
82451.95388690471,3,70,9.696103918189561e+02,-3.698022305427659e-12,0.0,1701975.5622686176,-1987269.5189267118,2404423.377201208
82451.95388690471,1,70,2.8000000000000036e+03,-1.899018758282576e+03,2800.0,2211395.289839008,-2510105.4218365317,2913843.1047715982
82451.95388690471,2,70,1.8990187582825677e+03,-9.696103918189482e+02,0.0,1912608.0839245704,-2204211.279251653,2615055.8988571605
82451.95388690471,3,70,9.696103918189516e+02,1.8841361448213565e-12,0.0,1701975.5622686176,-1987269.5189267118,2404423.377201208
175316.89412155934,1,35.0,6.999999999999998e+02,-4.747546895706437e+02,1400.0,2373772.809691877,-2481462.795969788,2692981.871630188
175316.89412155934,2,35.0,4.7475468957064373e+02,-2.4240259795474032e+02,0.0,2078395.0423126998,-2179059.188644769,2397604.104251011
175316.89412155934,3,35.0,2.424025979547366e+02,5.229952329862349e-13,0.0,1870166.0326609353,-1964592.9345761805,2189375.094599246
175316.89412155934,1,52.5,1.400000000000001e+03,-9.495093791412877e+02,2100.0,2373772.809691877,-2481462.795969788,2692981.871630188
175316.89412155934,2,52.5,9.495093791412863e+02,-4.848051959094783e+02,0.0,2078395.0423126998,-2179059.188644769,2397604.104251011
175316.89412155934,3,52.5,4.84805195909475e+02,3.08670498873288e-13,0.0,1870166.0326609353,-1964592.9345761805,2189375.094599246
175316.89412155934,1,70,2.0999999999999995e+03,-1.4242640687119294e+03,2800.0,2373772.809691877,-2481462.795969788,2692981.871630188
175316.89412155934,2,70,1.4242640687119263e+03,-7.272077938642133e+02,0.0,2078395.0423126998,-2179059.188644769,2397604.104251011
175316.89412155934,3,70,7.272077938642141e+02,-9.426132781023573e-13,0.0,1870166.0326609353,-1964592.9345761805,2189375.094599246
175316.89412155934,1,70,2.8000000000000005e+03,-1.8990187582825727e+03,2800.0,2373772.809691877,-2481462.795969788,2692981.871630188
175316.89412155934,2,70,1.8990187582825715e+03,-9.696103918189539e+02,0.0,2078395.0423126998,-2179059.188644769,2397604.104251011
175316.89412155934,3,70,9.69610391818951e+02,6.97252521514593e-13,0.0,1870166.0326609353,-1964592.9345761805,2189375.094599246
175316.89412155934,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,2373772.809691877,-2481462.795969788,2692981.871630188
175316.89412155934,2,70,1.8990187582825738e+03,-9.696103918189552e+02,0.0,2078395.0423126998,-2179059.188644769,2397604.104251011
175316.89412155934,3,70,9.696103918189522e+02,4.3428914418212727e-13,0.0,1870166.0326609353,-1964592.9345761805,2189375.094599246
175316.89412155934,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,2373772.809691877,-2481462.795969788,2692981.871630188
175316.89412155934,2,70,1.8990187582825733e+03,-9.696103918189546e+02,0.0,2078395.0423126998,-2179059.188644769,2397604.104251011
175316.89412155934,3,70,9.69610391818952e+02,7.127772433555997e-13,0.0,1870166.0326609353,-1964592.9345761805,2189375.094599246
175316.89412155934,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,2373772.809691877,-2481462.795969788,2692981.871630188
175316.89412155934,2,70,1.8990187582825733e+03,-9.696103918189546e+02,0.0,2078395.0423126998,-2179059.188644769,2397604.104251011
175316.89412155934,3,70,9.69610391818952e+02,7.127772433555997e-13,0.0,1870166.0326609353,-1964592.9345761805,2189375.094599246
175316.89412155934,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,2373772.809691877,-2481462.795969788,2692981.871630188
175316.89412155934,2,70,1.8990187582825733e+03,-9.696103918189546e+02,0.0,2078395.0423126998,-2179059.188644769,2397604.104251011
175316.89412155934,3,70,9.69610391818952e+02,7.127772433555997e-13,0.0,1870166.0326609353,-1964592.9345761805,2189375.094599246
175316.89412155934,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,2373772.809691877,-2481462.795969788,2692981.871630188
175316.89412155934,2,70,1.8990187582825733e+03,-9.696103918189546e+02,0.0,2078395.0423126998,-2179059.188644769,2397604.104251011
175316.89412155934,3,70,9.69610391818952e+02,7.127772433555997e-13,0.0,1870166.0326609353,-1964592.9345761805,2189375.094599246
175316.89412155934,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,2373772.809691877,-2481462.795969788,2692981.871630188
175316.89412155934,2,70,1.8990187582825733e+03,-9.696103918189546e+02,0.0,2078395.0423126998,-2179059.188644769,2397604.104251011
175316.89412155934,3,70,9.69610391818952e+02,7.127772433555997e-13,0.0,1870166.0326609353,-1964592.9345761805,2189375.094599246
175316.89412155934,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,2373772.809691877,-2481462.795969788,2692981.871630188
175316.89412155934,2,70,1.8990187582825733e+03,-9.696103918189546e+02,0.0,2078395.0423126998,-2179059.188644769,2397604.104251011
175316.89412155934,3,70,9.69610391818952e+02,7.127772433555997e-13,0.0,1870166.0326609353,-1964592.9345761805,2189375.094599246
175316.89412155934,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,2373772.809691877,-2481462.795969788,2692981.871630188
175316.89412155934,2,70,1.8990187582825733e+03,-9.696103918189546e+02,0.0,2078395.0423126998,-2179059.188644769,2397604.104251011
175316.89412155934,3,70,9.69610391818952e+02,7.127772433555997e-13,0.0,1870166.0326609353,-1964592.9345761805,2189375.094599246
175316.89412155934,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,2373772.809691877,-2481462.795969788,2692981.871630188
175316.89412155934,2,70,1.8990187582825733e+03,-9.696103918189546e+02,0.0,2078395.0423126998,-2179059.188644769,2397604.104251011
175316.89412155934,3,70,9.69610391818952e+02,7.127772433555997e-13,0.0,1870166.0326609353,-1964592.9345761805,2189375.094599246
175316.89412155934,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,2373772.809691877,-2481462.795969788,2692981.871630188
175316.89412155934,2,70,1.8990187582825733e+03,-9.696103918189546e+02,0.0,2078395.0423126998,-2179059.188644769,2397604.104251011
175316.89412155934,3,70,9.69610391818952e+02,7.127772433555997e-13,0.0,1870166.0326609353,-1964592.9345761805,2189375.094599246
175316.89412155934,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,2373772.809691877,-2481462.795969788,2692981.871630188
175316.89412155934,2,70,1.8990187582825733e+03,-9.696103918189546e+02,0.0,2078395.0423126998,-2179059.188644769,2397604.104251011
175316.89412155934,3,70,9.69610391818952e+02,7.127772433555997e-13,0.0,1870166.0326609353,-1964592.9345761805,2189375.094599246
175316.89412155934,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,2373772.809691877,-2481462.795969788,2692981.871630188
175316.89412155934,2,70,1.8990187582825733e+03,-9.696103918189546e+02,0.0,2078395.0423126998,-2179059.188644769,2397604.104251011
175316.89412155934,3,70,9.69610391818952e+02,7.127772433555997e-13,0.0,1870166.0326609353,-1964592.9345761805,2189375.094599246
175316.89412155934,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,2373772.809691877,-2481462.795969788,2692981.871630188
175316.89412155934,2,70,1.8990187582825733e+03,-9.696103918189546e+02,0.0,2078395.0423126998,-2179059.188644769,2397604.104251011
175316.89412155934,3,70,9.69610391818952e+02,7.127772433555997e-13,0.0,1870166.0326609353,-1964592.9345761805,2189375.094599246
175316.89412155934,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,2373772.809691877,-2481462.795969788,2692981.871630188
175316.89412155934,2,70,1.8990187582825733e+03,-9.696103918189546e+02,0.0,2078395.0423126998,-2179059.188644769,2397604.104251011
175316.89412155934,3,70,9.69610391818952e+02,7.127772433555997e-13,0.0,1870166.0326609353,-1964592.9345761805,2189375.094599246
175316.89412155934,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,2373772.809691877,-2481462.795969788,2692981.871630188
175316.89412155934,2,70,1.8990187582825733e+03,-9.696103918189546e+02,0.0,2078395.0423126998,-2179059.188644769,2397604.104251011
175316.89412155934,3,70,9.69610391818952e+02,7.127772433555997e-13,0.0,1870166.0326609353,-1964592.9345761805,2189375.094599246
25088.060494190875,1,35.0,7.000000000000001e+02,-4.747546895706425e+02,1400.0,457193.7664381839,-499223.7971682497,562142.2943070129
25088.060494190875,2,35.0,4.747546895706442e+02,-2.4240259795473938e+02,0.0,397769.29677875334,-438385.8602177695,502717.82464758225
25088.060494190875,3,35.0,2.4240259795473833e+02,1.2855016698753612e-13,0.0,355877.5234877046,-395239.2702731363,460826.05135653354
25088.060494190875,1,52.5,1.4000000000000011e+03,-9.495093791412866e+02,2100.0,457193.7664381839,-499223.7971682497,562142.2943070129
25088.060494190875,2,52.5,9.495093791412866e+02,-4.84805195909477e+02,0.0,397769.29677875334,-438385.8602177695,502717.82464758225
25088.060494190875,3,52.5,4.848051959094788e+02,-2.6305590940399516e-12,0.0,355877.5234877046,-395239.2702731363,460826.05135653354
25088.060494190875,1,70,2.099999999999996e+03,-1.424264068711924e+03,2800.0,457193.7664381839,-499223.7971682497,562142.2943070129
25088.060494190875,2,70,1.424264068711931e+03,-7.272077938642171e+02,0.0,397769.29677875334,-438385.8602177695,502717.82464758225
25088.060494190875,3,70,7.272077938642119e+02,3.163341110417575e-12,0.0,355877.5234877046,-395239.2702731363,460826.05135653354
25088.060494190875,1,70,2.8000000000000023e+03,-1.8990187582825731e+03,2800.0,457193.7664381839,-499223.7971682497,562142.2943070129
25088.060494190875,2,70,1.8990187582825733e+03,-9.696103918189546e+02,0.0,397769.29677875334,-438385.8602177695,502717.82464758225
25088.060494190875,3,70,9.696103918189548e+02,-1.999172521766251e-12,0.0,355877.5234877046,-395239.2702731363,460826.05135653354
25088.060494190875,1,70,2.799999999999992e+03,-1.899018758282563e+03,2800.0,457193.7664381839,-499223.7971682497,562142.2943070129
25088.060494190875,2,70,1.8990187582825788e+03,-9.696103918189613e+02,0.0,397769.29677875334,-438385.8602177695,502717.82464758225
25088.060494190875,3,70,9.696103918189468e+02,6.2584700802981776e-12,0.0,355877.5234877046,-395239.2702731363,460826.05135653354
25088.060494190875,1,70,2.8000000000000055e+03,-1.8990187582825777e+03,2800.0,457193.7664381839,-499223.7971682497,562142.2943070129
25088.060494190875,2,70,1.899018758282568e+03,-9.696103918189485e+02,0.0,397769.29677875334,-438385.8602177695,502717.82464758225
25088.060494190875,3,70,9.696103918189576e+02,-5.261118188079903e-12,0.0,355877.5234877046,-395239.2702731363,460826.05135653354
25088.060494190875,1,70,2.7999999999999986e+03,-1.8990187582825695e+03,2800.0,457193.7664381839,-499223.7971682497,562142.2943070129
25088.060494190875,2,70,1.8990187582825686e+03,-9.696103918189497e+02,0.0,397769.29677875334,-438385.8602177695,502717.82464758225
25088.060494190875,3,70,9.696103918189548e+02,-1.999172521766251e-12,0.0,355877.5234877046,-395239.2702731363,460826.05135653354
25088.060494190875,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,457193.7664381839,-499223.7971682497,562142.2943070129
25088.060494190875,2,70,1.8990187582825686e+03,-9.696103918189497e+02,0.0,397769.29677875334,-438385.8602177695,502717.82464758225
25088.060494190875,3,70,9.696103918189494e+02,3.753641315267647e-12,0.0,355877.5234877046,-395239.2702731363,460826.05135653354
25088.060494190875,1,70,2.7999999999999986e+03,-1.8990187582825695e+03,2800.0,457193.7664381839,-499223.7971682497,562142.2943070129
25088.060494190875,2,70,1.8990187582825738e+03,-9.696103918189552e+02,0.0,397769.29677875334,-438385.8602177695,502717.82464758225
25088.060494190875,3,70,9.696103918189523e+02,5.630627480361483e-13,0.0,355877.5234877046,-395239.2702731363,460826.05135653354
25088.060494190875,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,457193.7664381839,-499223.7971682497,562142.2943070129
25088.060494190875,2,70,1.8990187582825686e+03,-9.696103918189497e+02,0.0,397769.29677875334,-438385.8602177695,502717.82464758225
25088.060494190875,3,70,9.696103918189523e+02,5.630627480361483e-13,0.0,355877.5234877046,-395239.2702731363,460826.05135653354
25088.060494190875,1,70,2.7999999999999986e+03,-1.8990187582825695e+03,2800.0,457193.7664381839,-499223.7971682497,562142.2943070129
25088.060494190875,2,70,1.8990187582825738e+03,-9.696103918189552e+02,0.0,397769.29677875334,-438385.8602177695,502717.82464758225
25088.060494190875,3,70,9.696103918189523e+02,5.630627480361483e-13,0.0,355877.5234877046,-395239.2702731363,460826.05135653354
25088.060494190875,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,457193.7664381839,-499223.7971682497,562142.2943070129
25088.060494190875,2,70,1.8990187582825686e+03,-9.696103918189497e+02,0.0,397769.29677875334,-438385.8602177695,502717.82464758225
25088.060494190875,3,70,9.696103918189523e+02,5.630627480361483e-13,0.0,355877.5234877046,-395239.2702731363,460826.05135653354
25088.060494190875,1,70,2.7999999999999986e+03,-1.8990187582825695e+03,2800.0,457193.7664381839,-499223.7971682497,562142.2943070129
25088.060494190875,2,70,1.8990187582825738e+03,-9.696103918189552e+02,0.0,397769.29677875334,-438385.8602177695,502717.82464758225
25088.060494190875,3,70,9.696103918189523e+02,5.630627480361483e-13,0.0,355877.5234877046,-395239.2702731363,460826.05135653354
25088.060494190875,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,457193.7664381839,-499223.7971682497,562142.2943070129
25088.060494190875,2,70,1.8990187582825686e+03,-9.696103918189497e+02,0.0,397769.29677875334,-438385.8602177695,502717.82464758225
25088.060494190875,3,70,9.696103918189523e+02,5.630627480361483e-13,0.0,355877.5234877046,-395239.2702731363,460826.05135653354
25088.060494190875,1,70,2.7999999999999986e+03,-1.8990187582825695e+03,2800.0,457193.7664381839,-499223.7971682497,562142.2943070129
25088.060494190875,2,70,1.8990187582825738e+03,-9.696103918189552e+02,0.0,397769.29677875334,-438385.8602177695,502717.82464758225
25088.060494190875,3,70,9.696103918189523e+02,5.630627480361483e-13,0.0,355877.5234877046,-395239.2702731363,460826.05135653354
25088.060494190875,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,457193.7664381839,-499223.7971682497,562142.2943070129
25088.060494190875,2,70,1.8990187582825686e+03,-9.696103918189497e+02,0.0,397769.29677875334,-438385.8602177695,502717.82464758225
25088.060494190875,3,70,9.696103918189523e+02,5.630627480361483e-13,0.0,355877.5234877046,-395239.2702731363,460826.05135653354
25088.060494190875,1,70,2.7999999999999986e+03,-1.8990187582825695e+03,2800.0,457193.7664381839,-499223.7971682497,562142.2943070129
25088.060494190875,2,70,1.8990187582825738e+03,-9.696103918189552e+02,0.0,397769.29677875334,-438385.8602177695,502717.82464758225
25088.060494190875,3,70,9.696103918189523e+02,5.630627480361483e-13,0.0,355877.5234877046,-395239.2702731363,460826.05135653354
25088.060494190875,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,457193.7664381839,-499223.7971682497,562142.2943070129
25088.060494190875,2,70,1.8990187582825686e+03,-9.696103918189497e+02,0.0,397769.29677875334,-438385.8602177695,502717.82464758225
25088.060494190875,3,70,9.696103918189523e+02,5.630627480361483e-13,0.0,355877.5234877046,-395239.2702731363,460826.05135653354
25088.060494190875,1,70,2.7999999999999986e+03,-1.8990187582825695e+03,2800.0,457193.7664381839,-499223.7971682497,562142.2943070129
25088.060494190875,2,70,1.8990187582825738e+03,-9.696103918189552e+02,0.0,397769.29677875334,-438385.8602177695,502717.82464758225
25088.060494190875,3,70,9.696103918189523e+02,5.630627480361483e-13,0.0,355877.5234877046,-395239.2702731363,460826.05135653354
92106.83488881339,1,35.0,6.999999999999969e+02,-4.7475468957064055e+02,1400.0,5591864.548098116,-6632705.081500754,7951070.520726405
