0.030000000000000002,-0.014468281938325993,0.025356793484962385,-0.012678396742481193,0.025356793484962382,-0.012678396742481194,0.025356793484962382,0.026872246696035246,-0.013436123348017623,0.026872246696035242,-0.013436123348017625,0.026872246696035242,656.8281938325989,-1.9895196601282805e-13,212931.90716054203,202357.5758314937,241996.48143351104,173293.0015585247,34351.73993749317
0.035,-0.014468281938325993,0.026872246696035246,-0.013436123348017623,0.026872246696035242,-0.013436123348017625,0.026872246696035242,0.029982344145755336,-0.014991172072877668,0.029982344145755332,-0.01499117207287767,0.029982344145755332,1721.4877296353093,1011.7878791574686,212931.90716054203,202357.5758314937,230848.4573442876,184441.02564774815,23203.715848269723
0.035,-0.016904625550660794,0.029982344145755336,-0.014991172072877668,0.029982344145755332,-0.01499117207287767,0.029982344145755332,0.0314977973568282,-0.0157488986784141,0.03149779735682819,-0.0157488986784141,0.03149779735682819,735.4625550660794,1.4210854715202004e-13,212931.907160542,202357.5758314937,242636.45404446573,172653.02894757,34991.71254844785
0.04,-0.016904625550660794,0.0314977973568282,-0.0157488986784141,0.03149779735682819,-0.0157488986784141,0.03149779735682819,0.03460789480654829,-0.017303947403274143,0.03460789480654828,-0.017303947403274143,0.03460789480654828,1800.122090868789,1011.7878791574682,212931.90716054203,202357.5758314937,231338.4385611391,183951.04443089664,23693.697065121232
0.04,-0.019340969162995596,0.03460789480654829,-0.017303947403274143,0.03460789480654828,-0.017303947403274143,0.03460789480654828,0.03612334801762115,-0.018061674008810574,0.03612334801762114,-0.018061674008810574,0.03612334801762114,814.0969162995591,-2.2737367544323206e-13,212931.90716054203,202357.5758314937,243258.31857537455,172031.1644166612,35613.57707935668
0.045,-0.019340969162995596,0.03612334801762115,-0.018061674008810574,0.03612334801762114,-0.018061674008810574,0.03612334801762114,0.039233445467341234,-0.019616722733670617,0.03923344546734123,-0.019616722733670617,0.03923344546734123,1878.7564521022687,1011.7878791574677,212931.90716054203,202357.5758314937,231819.88105919588,183469.60193283984,24175.139563178014
0.045,-0.021777312775330397,0.039233445467341234,-0.019616722733670617,0.03923344546734123,-0.019616722733670617,0.03923344546734123,0.0407488986784141,-0.02037444933920705,0.040748898678414094,-0.02037444933920705,0.040748898678414094,892.731277533039,-6.252776074688882e-13,212931.907160542,202357.5758314937,243862.83285928424,171426.6501327515,36218.091363266365
0.05,-0.021777312775330397,0.0407488986784141,-0.02037444933920705,0.040748898678414094,-0.02037444933920705,0.040748898678414094,0.04385899612813419,-0.021929498064067094,0.04385899612813418,-0.021929498064067094,0.04385899612813418,1957.39081333575,1011.7878791574689,212931.90716054203,202357.5758314937,232293.0061120047,182996.47688003103,24648.264615986835
0.05,-0.024213656387665202,0.04385899612813419,-0.021929498064067094,0.04385899612813418,-0.021929498064067094,0.04385899612813418,0.045374449339207056,-0.022687224669603528,0.04537444933920705,-0.022687224669603528,0.04537444933920705,971.3656387665188,-1.0231815394945443e-12,212931.90716054203,202357.5758314937,244450.71302340957,170838.76996862618,36805.971527391695
0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0023222060957910013,-0.0011611030478955006,0.0023222060957910013,-0.0011611030478955006,0.0023222060957910013,1189.0634337915137,949.5859301630668,212931.907160542,202357.5758314937,231592.49185886257,183696.99113317317,23947.750362844694
0.005,-0.0022865638766519838,0.0023222060957910013,-0.0011611030478955006,0.0023222060957910013,-0.0011611030478955006,0.0023222060957910013,0.0037444933920704852,-0.001872246696035243,0.0037444933920704852,-0.001872246696035243,0.0037444933920704852,263.65638766519805,-2.2737367544323206e-13,212931.90716054203,202357.5758314937,239579.70664061978,175709.77635141593,31934.96514460194
0.01,-0.0022865638766519825,0.0037444933920704852,-0.001872246696035243,0.0037444933920704852,-0.001872246696035243,0.0037444933920704852,0.0068545908417905746,-0.003427295420895288,0.0068545908417905746,-0.003427295420895288,0.006854590841790575,1328.3159234679085,1011.7878791574686,212931.90716054203,202357.5758314937,228262.15099105373,187027.332000982,20617.409495035874
0.01,-0.004722907488986785,0.0068545908417905746,-0.003427295420895288,0.0068545908417905746,-0.003427295420895288,0.006854590841790575,0.008370044052863436,-0.004185022026431719,0.008370044052863436,-0.004185022026431719,0.008370044052863436,342.29074889867843,-8.526512829121202e-14,212931.907160542,202357.5758314937,239238.7132896281,176050.76970240765,31593.971793610224
0.015,-0.004722907488986784,0.008370044052863436,-0.004185022026431719,0.008370044052863436,-0.004185022026431719,0.008370044052863436,0.011480141502583528,-0.005740070751291764,0.011480141502583528,-0.005740070751291764,0.011480141502583528,1406.9502847013882,1011.7878791574685,212931.907160542,202357.5758314937,228798.43500440643,186491.04798762928,21153.693508388566
0.015,-0.007159251101321586,0.011480141502583528,-0.005740070751291764,0.011480141502583528,-0.005740070751291764,0.011480141502583528,0.012995594713656387,-0.006497797356828194,0.012995594713656387,-0.006497797356828194,0.012995594713656387,420.9251101321587,2.842170943040401e-14,212931.90716054203,202357.5758314937,239959.6445326715,175329.8384593642,32314.90303665365
0.02,-0.007159251101321586,0.012995594713656387,-0.006497797356828194,0.012995594713656387,-0.006497797356828194,0.012995594713656387,0.01610569216337648,-0.008052846081688238,0.016105692163376477,-0.00805284608168824,0.016105692163376477,1485.584645934869,1011.787879157469,212931.907160542,202357.5758314937,229324.94769454852,185964.53529748722,21680.206198530657
0.02,-0.009595594713656386,0.01610569216337648,-0.008052846081688238,0.016105692163376477,-0.00805284608168824,0.016105692163376477,0.017621145374449337,-0.008810572687224669,0.017621145374449334,-0.00881057268722467,0.017621145374449334,499.5594713656393,5.400124791776761e-13,212931.90716054206,202357.5758314937,240658.95334727052,174630.52964476516,33014.21185125267
0.025,-0.009595594713656388,0.017621145374449337,-0.008810572687224669,0.017621145374449334,-0.00881057268722467,0.017621145374449334,0.02073124282416943,-0.010365621412084716,0.02073124282416943,-0.010365621412084717,0.02073124282416943,1564.219007168349,1011.7878791574686,212931.90716054203,202357.5758314937,229841.95370701086,185447.52928502485,22197.212210993006
0.025,-0.012031938325991191,0.02073124282416943,-0.010365621412084716,0.02073124282416943,-0.010365621412084717,0.02073124282416943,0.02224669603524229,-0.011123348017621148,0.02224669603524229,-0.01112334801762115,0.02224669603524229,578.1938325991188,-2.5579538487363607e-13,212931.90716054203,202357.5758314937,241337.59812269278,173951.8848693429,33692.85662667494
0.030000000000000002,-0.01203193832599119,0.02224669603524229,-0.011123348017621148,0.02224669603524229,-0.01112334801762115,0.02224669603524229,0.025356793484962385,-0.012678396742481193,0.025356793484962382,-0.012678396742481194,0.025356793484962382,1642.8533684018298,1011.7878791574694,212931.90716054203,202357.57583149368,230349.70821598754,184939.7747760482,22704.966719969667
0.030000000000000002,-0.014468281938325993,0.025356793484962385,-0.012678396742481193,0.025356793484962382,-0.012678396742481194,0.025356793484962382,0.026872246696035246,-0.013436123348017623,0.026872246696035242,-0.013436123348017625,0.026872246696035242,656.8281938325989,-1.9895196601282805e-13,212931.90716054203,202357.5758314937,241996.48143351104,173293.0015585247,34351.73993749317
0.035,-0.014468281938325993,0.026872246696035246,-0.013436123348017623,0.026872246696035242,-0.013436123348017625,0.026872246696035242,0.029982344145755336,-0.014991172072877668,0.029982344145755332,-0.01499117207287767,0.029982344145755332,1721.4877296353093,1011.7878791574686,212931.90716054203,202357.5758314937,230848.4573442876,184441.02564774815,23203.715848269723
0.035,-0.016904625550660794,0.029982344145755336,-0.014991172072877668,0.029982344145755332,-0.01499117207287767,0.029982344145755332,0.0314977973568282,-0.0157488986784141,0.03149779735682819,-0.0157488986784141,0.03149779735682819,735.4625550660794,1.4210854715202004e-13,212931.907160542,202357.5758314937,242636.45404446573,172653.02894757,34991.71254844785
0.04,-0.016904625550660794,0.0314977973568282,-0.0157488986784141,0.03149779735682819,-0.0157488986784141,0.03149779735682819,0.03460789480654829,-0.017303947403274143,0.03460789480654828,-0.017303947403274143,0.03460789480654828,1800.122090868789,1011.7878791574682,212931.90716054203,202357.5758314937,231338.4385611391,183951.04443089664,23693.697065121232
0.04,-0.019340969162995596,0.03460789480654829,-0.017303947403274143,0.03460789480654828,-0.017303947403274143,0.03460789480654828,0.03612334801762115,-0.018061674008810574,0.03612334801762114,-0.018061674008810574,0.03612334801762114,814.0969162995591,-2.2737367544323206e-13,212931.90716054203,202357.5758314937,243258.31857537455,172031.1644166612,35613.57707935668
0.045,-0.019340969162995596,0.03612334801762115,-0.018061674008810574,0.03612334801762114,-0.018061674008810574,0.03612334801762114,0.039233445467341234,-0.019616722733670617,0.03923344546734123,-0.019616722733670617,0.03923344546734123,1878.7564521022687,1011.7878791574677,212931.90716054203,202357.5758314937,231819.88105919588,183469.60193283984,24175.139563178014
0.045,-0.021777312775330397,0.039233445467341234,-0.019616722733670617,0.03923344546734123,-0.019616722733670617,0.03923344546734123,0.0407488986784141,-0.02037444933920705,0.040748898678414094,-0.02037444933920705,0.040748898678414094,892.731277533039,-6.252776074688882e-13,212931.907160542,202357.5758314937,243862.83285928424,171426.6501327515,36218.091363266365
0.05,-0.021777312775330397,0.0407488986784141,-0.02037444933920705,0.040748898678414094,-0.02037444933920705,0.040748898678414094,0.04385899612813419,-0.021929498064067094,0.04385899612813418,-0.021929498064067094,0.04385899612813418,1957.39081333575,1011.7878791574689,212931.90716054203,202357.5758314937,232293.0061120047,182996.47688003103,24648.264615986835
0.05,-0.024213656387665202,0.04385899612813419,-0.021929498064067094,0.04385899612813418,-0.021929498064067094,0.04385899612813418,0.045374449339207056,-0.022687224669603528,0.04537444933920705,-0.022687224669603528,0.04537444933920705,971.3656387665188,-1.0231815394945443e-12,212931.90716054203,202357.5758314937,244450.71302340957,170838.76996862618,36805.971527391695
0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0023222060957910013,-0.0011611030478955006,0.0023222060957910013,-0.0011611030478955006,0.0023222060957910013,1189.0634337915137,949.5859301630668,212931.907160542,202357.5758314937,231592.49185886257,183696.99113317317,23947.750362844694
0.005,-0.0022865638766519838,0.0023222060957910013,-0.0011611030478955006,0.0023222060957910013,-0.0011611030478955006,0.0023222060957910013,0.0037444933920704852,-0.001872246696035243,0.0037444933920704852,-0.001872246696035243,0.0037444933920704852,263.65638766519805,-2.2737367544323206e-13,212931.90716054203,202357.5758314937,239579.70664061978,175709.77635141593,31934.96514460194
0.01,-0.0022865638766519825,0.0037444933920704852,-0.001872246696035243,0.0037444933920704852,-0.001872246696035243,0.0037444933920704852,0.0068545908417905746,-0.003427295420895288,0.0068545908417905746,-0.003427295420895288,0.006854590841790575,1328.3159234679085,1011.7878791574686,212931.90716054203,202357.5758314937,228262.15099105373,187027.332000982,20617.409495035874
0.01,-0.004722907488986785,0.0068545908417905746,-0.003427295420895288,0.0068545908417905746,-0.003427295420895288,0.006854590841790575,0.008370044052863436,-0.004185022026431719,0.008370044052863436,-0.004185022026431719,0.008370044052863436,342.29074889867843,-8.526512829121202e-14,212931.907160542,202357.5758314937,239238.7132896281,176050.76970240765,31593.971793610224
0.015,-0.004722907488986784,0.008370044052863436,-0.004185022026431719,0.008370044052863436,-0.004185022026431719,0.008370044052863436,0.011480141502583528,-0.005740070751291764,0.011480141502583528,-0.005740070751291764,0.011480141502583528,1406.9502847013882,1011.7878791574685,212931.907160542,202357.5758314937,228798.43500440643,186491.04798762928,21153.693508388566
0.015,-0.007159251101321586,0.011480141502583528,-0.005740070751291764,0.011480141502583528,-0.005740070751291764,0.011480141502583528,0.012995594713656387,-0.006497797356828194,0.012995594713656387,-0.006497797356828194,0.012995594713656387,420.9251101321587,2.842170943040401e-14,212931.90716054203,202357.5758314937,239959.6445326715,175329.8384593642,32314.90303665365
0.02,-0.007159251101321586,0.012995594713656387,-0.006497797356828194,0.012995594713656387,-0.006497797356828194,0.012995594713656387,0.01610569216337648,-0.008052846081688238,0.016105692163376477,-0.00805284608168824,0.016105692163376477,1485.584645934869,1011.787879157469,212931.907160542,202357.5758314937,229324.94769454852,185964.53529748722,21680.206198530657
0.02,-0.009595594713656386,0.01610569216337648,-0.008052846081688238,0.016105692163376477,-0.00805284608168824,0.016105692163376477,0.017621145374449337,-0.008810572687224669,0.017621145374449334,-0.00881057268722467,0.017621145374449334,499.5594713656393,5.400124791776761e-13,212931.90716054206,202357.5758314937,240658.95334727052,174630.52964476516,33014.21185125267
0.025,-0.009595594713656388,0.017621145374449337,-0.008810572687224669,0.017621145374449334,-0.00881057268722467,0.017621145374449334,0.02073124282416943,-0.010365621412084716,0.02073124282416943,-0.010365621412084717,0.02073124282416943,1564.219007168349,1011.7878791574686,212931.90716054203,202357.5758314937,229841.95370701086,185447.52928502485,22197.212210993006
0.025,-0.012031938325991191,0.02073124282416943,-0.010365621412084716,0.02073124282416943,-0.010365621412084717,0.02073124282416943,0.02224669603524229,-0.011123348017621148,0.02224669603524229,-0.01112334801762115,0.02224669603524229,578.1938325991188,-2.5579538487363607e-13,212931.90716054203,202357.5758314937,241337.59812269278,173951.8848693429,33692.85662667494
0.030000000000000002,-0.01203193832599119,0.02224669603524229,-0.011123348017621148,0.02224669603524229,-0.01112334801762115,0.02224669603524229,0.025356793484962385,-0.012678396742481193,0.025356793484962382,-0.012678396742481194,0.025356793484962382,1642.8533684018298,1011.7878791574694,212931.90716054203,202357.57583149368,230349.70821598754,184939.7747760482,22704.966719969667
0.030000000000000002,-0.014468281938325993,0.025356793484962385,-0.012678396742481193,0.025356793484962382,-0.012678396742481194,0.025356793484962382,0.026872246696035246,-0.013436123348017623,0.026872246696035242,-0.013436123348017625,0.026872246696035242,656.8281938325989,-1.9895196601282805e-13,212931.90716054203,202357.5758314937,241996.48143351104,173293.0015585247,34351.73993749317
0.035,-0.014468281938325993,0.026872246696035246,-0.013436123348017623,0.026872246696035242,-0.013436123348017625,0.026872246696035242,0.029982344145755336,-0.014991172072877668,0.029982344145755332,-0.01499117207287767,0.029982344145755332,1721.4877296353093,1011.7878791574686,212931.90716054203,202357.5758314937,230848.4573442876,184441.02564774815,23203.715848269723
0.035,-0.016904625550660794,0.029982344145755336,-0.014991172072877668,0.029982344145755332,-0.01499117207287767,0.029982344145755332,0.0314977973568282,-0.0157488986784141,0.03149779735682819,-0.0157488986784141,0.03149779735682819,735.4625550660794,1.4210854715202004e-13,212931.907160542,202357.5758314937,242636.45404446573,172653.02894757,34991.71254844785
0.04,-0.016904625550660794,0.0314977973568282,-0.0157488986784141,0.03149779735682819,-0.0157488986784141,0.03149779735682819,0.03460789480654829,-0.017303947403274143,0.03460789480654828,-0.017303947403274143,0.03460789480654828,1800.122090868789,1011.7878791574682,212931.90716054203,202357.5758314937,231338.4385611391,183951.04443089664,23693.697065121232
0.04,-0.019340969162995596,0.03460789480654829,-0.017303947403274143,0.03460789480654828,-0.017303947403274143,0.03460789480654828,0.03612334801762115,-0.018061674008810574,0.03612334801762114,-0.018061674008810574,0.03612334801762114,814.0969162995591,-2.2737367544323206e-13,212931.90716054203,202357.5758314937,243258.31857537455,172031.1644166612,35613.57707935668
0.045,-0.019340969162995596,0.03612334801762115,-0.018061674008810574,0.03612334801762114,-0.018061674008810574,0.03612334801762114,0.039233445467341234,-0.019616722733670617,0.03923344546734123,-0.019616722733670617,0.03923344546734123,1878.7564521022687,1011.7878791574677,212931.90716054203,202357.5758314937,231819.88105919588,183469.60193283984,24175.139563178014
0.045,-0.021777312775330397,0.039233445467341234,-0.019616722733670617,0.03923344546734123,-0.019616722733670617,0.03923344546734123,0.0407488986784141,-0.02037444933920705,0.040748898678414094,-0.02037444933920705,0.040748898678414094,892.731277533039,-6.252776074688882e-13,212931.907160542,202357.5758314937,243862.83285928424,171426.6501327515,36218.091363266365
0.05,-0.021777312775330397,0.0407488986784141,-0.02037444933920705,0.040748898678414094,-0.02037444933920705,0.040748898678414094,0.04385899612813419,-0.021929498064067094,0.04385899612813418,-0.021929498064067094,0.04385899612813418,1957.39081333575,1011.7878791574689,212931.90716054203,202357.5758314937,232293.0061120047,182996.47688003103,24648.264615986835
0.05,-0.024213656387665202,0.04385899612813419,-0.021929498064067094,0.04385899612813418,-0.021929498064067094,0.04385899612813418,0.045374449339207056,-0.022687224669603528,0.04537444933920705,-0.022687224669603528,0.04537444933920705,971.3656387665188,-1.0231815394945443e-12,212931.90716054203,202357.5758314937,244450.71302340957,170838.76996862618,36805.971527391695
0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.57275541795667,76.62538699690404,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.0005,-0.000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.001,-0.000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.57275541795667,76.62538699690404,311145.5108359133,153250.77399380808,311145.5108359133,153250.77399380808,78947.36842105263
0.001,-0.00033,0.0,0.0,0.0,0.0,0.0,3.939456769645461e-05,-1.9697283848227307e-05,3.939456769645457e-05,-1.9697283848227286e-05,3.939456769645457e-05,203.7798051005598,3.110097449720101,212931.90716054203,202357.5758314937,283084.48121437867,132205.00177765707,75439.73971836078
0.001,-0.000337488986784141,3.939456769645461e-05,-1.9697283848227307e-05,3.939456769645457e-05,-1.9697283848227286e-05,3.939456769645457e-05,4.405286343612357e-05,-2.2026431718061784e-05,4.4052863436123446e-05,-2.202643171806172e-05,4.405286343612344e-05,200.7488986784141,2.842170943040401e-14,212931.90716054197,202357.5758314937,286159.3336475181,129130.1493445176,78514.59215150026
0.0015,-0.00033748898678414104,4.405286343612357e-05,-2.2026431718061784e-05,4.4052863436123446e-05,-2.202643171806172e-05,4.405286343612344e-05,0.00035506260840813253,-0.00017753130420406627,0.00035506260840813237,-0.00017753130420406618,0.0003550626084081324,307.214852258685,101.17878791574681,212931.90716054203,202357.5758314937,265751.4652544272,149538.01773760852,58106.723758409345
0.0015,-0.0005811233480176211,0.00035506260840813253,-0.00017753130420406627,0.00035506260840813237,-0.00017753130420406618,0.0003550626084081324,0.0005066079295154186,-0.0002533039647577093,0.0005066079295154184,-0.0002533039647577092,0.0005066079295154185,208.61233480176216,2.842170943040401e-14,212931.90716054203,202357.5758314937,274744.8862805655,140544.5967114702,67100.14478454768
0.002,-0.0005811233480176211,0.0005066079295154186,-0.0002533039647577093,0.0005066079295154184,-0.0002533039647577092,0.0005066079295154185,0.0008176176744874274,-0.0004088088372437137,0.0008176176744874271,-0.0004088088372437136,0.0008176176744874274,315.0782883820332,101.17878791574688,212931.90716054203,202357.5758314937,265820.3317042802,149469.15128775555,58175.590208262314
0.002,-0.0008247577092511014,0.0008176176744874274,-0.0004088088372437137,0.0008176176744874271,-0.0004088088372437136,0.0008176176744874274,0.0009691629955947137,-0.00048458149779735687,0.0009691629955947134,-0.0004845814977973567,0.0009691629955947136,216.4757709251101,-1.4210854715202004e-14,212931.90716054203,202357.5758314937,274790.53314567305,140498.94984636267,67145.79164965519
0.0025,-0.0008247577092511014,0.0009691629955947137,-0.00048458149779735687,0.0009691629955947134,-0.0004845814977973567,0.0009691629955947136,0.001280172740566723,-0.0006400863702833615,0.0012801727405667227,-0.0006400863702833614,0.001280172740566723,322.9417245053811,101.17878791574685,212931.90716054203,202357.5758314937,265888.74452440545,149400.73846763023,58244.00302838761
0.0025,-0.0010683920704845815,0.001280172740566723,-0.0006400863702833615,0.0012801727405667227,-0.0006400863702833614,0.001280172740566723,0.0014317180616740086,-0.0007158590308370043,0.0014317180616740084,-0.0007158590308370042,0.0014317180616740086,224.33920704845815,0.0,212931.90716054203,202357.5758314937,274835.82960987557,140453.65338216018,67191.08811385767
0.003,-0.0010683920704845815,0.0014317180616740086,-0.0007158590308370043,0.0014317180616740084,-0.0007158590308370042,0.0014317180616740086,0.0017427278066460181,-0.0008713639033230091,0.001742727806646018,-0.000871363903323009,0.0017427278066460181,330.80516062872914,101.17878791574687,212931.90716054203,202357.5758314937,265956.7081822414,149332.77480979427,58311.966686223575
0.003,-0.0013120264317180617,0.0017427278066460181,-0.0008713639033230091,0.001742727806646018,-0.000871363903323009,0.0017427278066460181,0.0018942731277533042,-0.0009471365638766521,0.001894273127753304,-0.000947136563876652,0.0018942731277533042,232.2026431718062,1.4210854715202004e-14,212931.90716054203,202357.5758314937,274880.77969244146,140408.7032995943,67236.03819642357
0.0035,-0.0013120264317180617,0.0018942731277533042,-0.0009471365638766521,0.001894273127753304,-0.000947136563876652,0.0018942731277533042,0.002205282872725313,-0.0011026414363626564,0.002205282872725313,-0.0011026414363626564,0.002205282872725313,338.6685967520771,101.17878791574682,212931.90716054203,202357.5758314937,266024.22708675667,149265.25590527907,58379.485590738775
0.0035,-0.0015556607929515418,0.002205282872725313,-0.0011026414363626564,0.002205282872725313,-0.0011026414363626564,0.002205282872725313,0.002356828193832599,-0.0011784140969162994,0.002356828193832599,-0.0011784140969162994,0.002356828193832599,240.06607929515422,1.4210854715202004e-14,212931.90716054203,202357.5758314937,274925.3873514031,140364.09564063267,67280.64585538521
0.004,-0.0015556607929515418,0.002356828193832599,-0.0011784140969162994,0.002356828193832599,-0.0011784140969162994,0.002356828193832599,0.0026678379388046084,-0.0013339189694023042,0.0026678379388046084,-0.0013339189694023042,0.0026678379388046084,346.5320328754252,101.17878791574692,212931.90716054203,202357.5758314937,266091.30558940326,149198.17740263251,58446.56409338536
0.004,-0.001799295154185022,0.0026678379388046084,-0.0013339189694023042,0.0026678379388046084,-0.0013339189694023042,0.0026678379388046084,0.002819383259911894,-0.001409691629955947,0.002819383259911894,-0.001409691629955947,0.002819383259911894,247.92951541850226,4.263256414560601e-14,212931.90716054203,202357.5758314937,274969.6564847179,140319.82650731783,67324.91498870004
0.0045000000000000005,-0.0017992951541850222,0.002819383259911894,-0.001409691629955947,0.002819383259911894,-0.001409691629955947,0.002819383259911894,0.0031303930048839036,-0.0015651965024419518,0.0031303930048839036,-0.0015651965024419518,0.0031303930048839036,354.39546899877325,101.1787879157469,212931.907160542,202357.5758314937,266157.94798505213,149131.5350069836,58513.206489034266
0.0045000000000000005,-0.0020429295154185023,0.0031303930048839036,-0.0015651965024419518,0.0031303930048839036,-0.0015651965024419518,0.0031303930048839036,0.0032819383259911896,-0.0016409691629955948,0.0032819383259911896,-0.0016409691629955948,0.0032819383259911896,255.7929515418502,-4.263256414560601e-14,212931.90716054203,202357.5758314937,275013.59093140415,140275.8920606316,67368.84943538628
0.005,-0.0020429295154185023,0.0032819383259911896,-0.0016409691629955948,0.0032819383259911896,-0.0016409691629955948,0.0032819383259911896,0.0035929480709631983,-0.0017964740354815992,0.0035929480709631983,-0.0017964740354815992,0.0035929480709631983,362.2589051221212,101.17878791574684,212931.90716054203,202357.5758314937,266224.1585129095,149065.32447912626,58579.41701689161
0.005,-0.002286563876651982,0.0035929480709631983,-0.0017964740354815992,0.0035929480709631983,-0.0017964740354815992,0.0035929480709631983,0.003744493392070485,-0.0018722466960352424,0.003744493392070485,-0.0018722466960352424,0.003744493392070485,263.6563876651982,2.842170943040401e-14,212931.90716054203,202357.57583149368,275057.19447265065,140232.28851938515,67412.45297663273
0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0023222060957910013,-0.0011611030478955006,0.0023222060957910013,-0.0011611030478955006,0.0023222060957910013,1189.0634337915137,949.5859301630668,212931.907160542,202357.5758314937,231592.49185886257,183696.99113317317,23947.750362844694
0.005,-0.0022865638766519838,0.0023222060957910013,-0.0011611030478955006,0.0023222060957910013,-0.0011611030478955006,0.0023222060957910013,0.0037444933920704852,-0.001872246696035243,0.0037444933920704852,-0.001872246696035243,0.0037444933920704852,263.65638766519805,-2.2737367544323206e-13,212931.90716054203,202357.5758314937,239579.70664061978,175709.77635141593,31934.96514460194
0.01,-0.0022865638766519825,0.0037444933920704852,-0.001872246696035243,0.0037444933920704852,-0.001872246696035243,0.0037444933920704852,0.0068545908417905746,-0.003427295420895288,0.0068545908417905746,-0.003427295420895288,0.006854590841790575,1328.3159234679085,1011.7878791574686,212931.90716054203,202357.5758314937,228262.15099105373,187027.332000982,20617.409495035874
